Date,Municipality,Confirmed
10/29/2020,Bellmawr Borough,1
10/29/2020,Berlin Borough,2
10/29/2020,Berlin Township,2
10/29/2020,Camden City,26
10/29/2020,Cherry Hill Township,13
10/29/2020,Chesilhurst Borough,1
10/29/2020,Collingswood Borough,1
10/29/2020,Gloucester City,2
10/29/2020,Gloucester Township,9
10/29/2020,Haddon Township,2
10/29/2020,Haddonfield Borough,2
10/29/2020,Lawnside Borough,5
10/29/2020,Lindenwold Borough,2
10/29/2020,Merchantville Borough,1
10/29/2020,Pennsauken Township,22
10/29/2020,Pine Hill Borough,1
10/29/2020,Runnemede Borough,1
10/29/2020,Somerdale Borough,1
10/29/2020,Stratford Borough,1
10/29/2020,Voorhees Township,3
10/29/2020,Waterford Township,3
10/29/2020,Winslow Township,8
10/30/2020,Audubon Borough,1
10/30/2020,Barrington Borough,2
10/30/2020,Bellmawr Borough,5
10/30/2020,Berlin Borough,2
10/30/2020,Camden City,17
10/30/2020,Cherry Hill Township,9
10/30/2020,Gloucester City,1
10/30/2020,Gloucester Township,13
10/30/2020,Haddon Township,1
10/30/2020,Haddonfield Borough,2
10/30/2020,Lawnside Borough,2
10/30/2020,Lindenwold Borough,5
10/30/2020,Magnolia Borough,1
10/30/2020,Oaklyn Borough,2
10/30/2020,Pennsauken Township,14
10/30/2020,Pine Hill Borough,3
10/30/2020,Somerdale Borough,1
10/30/2020,Stratford Borough,1
10/30/2020,Voorhees Township,2
10/30/2020,Waterford Township,2
10/30/2020,Winslow Township,9
10/31/2020,Audubon Borough,1
10/31/2020,Berlin Borough,4
10/31/2020,Berlin Township,1
10/31/2020,Brooklawn Borough,1
10/31/2020,Camden City,27
10/31/2020,Cherry Hill Township,11
10/31/2020,Collingswood Borough,3
10/31/2020,Gloucester City,2
10/31/2020,Gloucester Township,14
10/31/2020,Haddon Township,2
10/31/2020,Haddonfield Borough,3
10/31/2020,Laurel Springs Borough,1
10/31/2020,Lindenwold Borough,7
10/31/2020,Merchantville Borough,2
10/31/2020,Pennsauken Township,8
10/31/2020,Runnemede Borough,1
10/31/2020,Stratford Borough,2
10/31/2020,Voorhees Township,7
10/31/2020,Waterford Township,2
10/31/2020,Winslow Township,10
11/1/2020,Audubon Borough,1
11/1/2020,Audubon Park Borough,1
11/1/2020,Barrington Borough,4
11/1/2020,Berlin Borough,1
11/1/2020,Brooklawn Borough,2
11/1/2020,Camden City,41
11/1/2020,Cherry Hill Township,11
11/1/2020,Chesilhurst Borough,1
11/1/2020,Collingswood Borough,3
11/1/2020,Gloucester City,3
11/1/2020,Gloucester Township,16
11/1/2020,Haddon Township,5
11/1/2020,Lindenwold Borough,3
11/1/2020,Merchantville Borough,1
11/1/2020,Pennsauken Township,16
11/1/2020,Pine Hill Borough,3
11/1/2020,Runnemede Borough,1
11/1/2020,Somerdale Borough,1
11/1/2020,Stratford Borough,1
11/1/2020,Voorhees Township,4
11/1/2020,Waterford Township,1
11/1/2020,Winslow Township,13
11/2/2020,Audubon Borough,3
11/2/2020,Barrington Borough,2
11/2/2020,Bellmawr Borough,2
11/2/2020,Berlin Township,1
11/2/2020,Brooklawn Borough,2
11/2/2020,Camden City,20
11/2/2020,Cherry Hill Township,12
11/2/2020,Collingswood Borough,2
11/2/2020,Gloucester City,5
11/2/2020,Gloucester Township,12
11/2/2020,Haddon Heights Borough,2
11/2/2020,Laurel Springs Borough,3
11/2/2020,Lindenwold Borough,5
11/2/2020,Mount Ephraim Borough,1
11/2/2020,Oaklyn Borough,2
11/2/2020,Pennsauken Township,9
11/2/2020,Pine Hill Borough,1
11/2/2020,Runnemede Borough,1
11/2/2020,Stratford Borough,2
11/2/2020,Voorhees Township,5
11/2/2020,Waterford Township,2
11/2/2020,Winslow Township,12
11/3/2020,Audubon Borough,3
11/3/2020,Barrington Borough,1
11/3/2020,Bellmawr Borough,3
11/3/2020,Berlin Borough,1
11/3/2020,Berlin Township,2
11/3/2020,Camden City,31
11/3/2020,Cherry Hill Township,11
11/3/2020,Clementon Borough,1
11/3/2020,Collingswood Borough,8
11/3/2020,Gloucester City,2
11/3/2020,Gloucester Township,8
11/3/2020,Haddon Heights Borough,1
11/3/2020,Haddon Township,2
11/3/2020,Lawnside Borough,1
11/3/2020,Lindenwold Borough,6
11/3/2020,Merchantville Borough,6
11/3/2020,Mount Ephraim Borough,1
11/3/2020,Oaklyn Borough,1
11/3/2020,Pennsauken Township,18
11/3/2020,Stratford Borough,2
11/3/2020,Voorhees Township,6
11/3/2020,Waterford Township,4
11/3/2020,Winslow Township,12
11/4/2020,Audubon Borough,2
11/4/2020,Bellmawr Borough,1
11/4/2020,Berlin Borough,2
11/4/2020,Berlin Township,1
11/4/2020,Brooklawn Borough,2
11/4/2020,Camden City,23
11/4/2020,Cherry Hill Township,10
11/4/2020,Clementon Borough,1
11/4/2020,Collingswood Borough,1
11/4/2020,Gibbsboro Borough,1
11/4/2020,Gloucester Township,8
11/4/2020,Haddon Township,3
11/4/2020,Hi-Nella Borough,1
11/4/2020,Laurel Springs Borough,2
11/4/2020,Lindenwold Borough,4
11/4/2020,Merchantville Borough,1
11/4/2020,Oaklyn Borough,2
11/4/2020,Pennsauken Township,8
11/4/2020,Pine Hill Borough,1
11/4/2020,Runnemede Borough,1
11/4/2020,Voorhees Township,7
11/4/2020,Waterford Township,1
11/4/2020,Winslow Township,10
11/5/2020,Audubon Borough,3
11/5/2020,Barrington Borough,1
11/5/2020,Bellmawr Borough,2
11/5/2020,Berlin Borough,4
11/5/2020,Berlin Township,3
11/5/2020,Brooklawn Borough,1
11/5/2020,Camden City,82
11/5/2020,Cherry Hill Township,24
11/5/2020,Clementon Borough,5
11/5/2020,Collingswood Borough,5
11/5/2020,Gibbsboro Borough,1
11/5/2020,Gloucester City,8
11/5/2020,Gloucester Township,20
11/5/2020,Haddon Heights Borough,2
11/5/2020,Haddon Township,5
11/5/2020,Lawnside Borough,1
11/5/2020,Lindenwold Borough,3
11/5/2020,Magnolia Borough,3
11/5/2020,Merchantville Borough,3
11/5/2020,Oaklyn Borough,1
11/5/2020,Pennsauken Township,25
11/5/2020,Pine Hill Borough,3
11/5/2020,Runnemede Borough,1
11/5/2020,Somerdale Borough,4
11/5/2020,Stratford Borough,3
11/5/2020,Voorhees Township,7
11/5/2020,Waterford Township,5
11/5/2020,Winslow Township,17
11/6/2020,Audubon Borough,4
11/6/2020,Audubon Park Borough,1
11/6/2020,Barrington Borough,2
11/6/2020,Bellmawr Borough,4
11/6/2020,Brooklawn Borough,3
11/6/2020,Camden City,31
11/6/2020,Cherry Hill Township,14
11/6/2020,Chesilhurst Borough,1
11/6/2020,Collingswood Borough,7
11/6/2020,Gibbsboro Borough,1
11/6/2020,Gloucester City,3
11/6/2020,Gloucester Township,10
11/6/2020,Haddon Heights Borough,1
11/6/2020,Haddon Township,1
11/6/2020,Haddonfield Borough,1
11/6/2020,Laurel Springs Borough,2
11/6/2020,Lawnside Borough,1
11/6/2020,Lindenwold Borough,6
11/6/2020,Magnolia Borough,1
11/6/2020,Oaklyn Borough,1
11/6/2020,Pennsauken Township,10
11/6/2020,Pine Hill Borough,3
11/6/2020,Runnemede Borough,3
11/6/2020,Stratford Borough,3
11/6/2020,Voorhees Township,8
11/6/2020,Waterford Township,5
11/6/2020,Winslow Township,15
11/6/2020,Woodlynne Borough,2
11/7/2020,Audubon Borough,1
11/7/2020,Bellmawr Borough,7
11/7/2020,Berlin Township,1
11/7/2020,Camden City,45
11/7/2020,Cherry Hill Township,15
11/7/2020,Clementon Borough,1
11/7/2020,Collingswood Borough,4
11/7/2020,Gloucester City,2
11/7/2020,Gloucester Township,23
11/7/2020,Haddon Heights Borough,2
11/7/2020,Haddon Township,3
11/7/2020,Hi-Nella Borough,1
11/7/2020,Lawnside Borough,1
11/7/2020,Lindenwold Borough,9
11/7/2020,Magnolia Borough,2
11/7/2020,Merchantville Borough,3
11/7/2020,Oaklyn Borough,1
11/7/2020,Pennsauken Township,39
11/7/2020,Pine Hill Borough,4
11/7/2020,Runnemede Borough,3
11/7/2020,Somerdale Borough,2
11/7/2020,Voorhees Township,8
11/7/2020,Waterford Township,4
11/7/2020,Winslow Township,17
11/7/2020,Woodlynne Borough,2
11/8/2020,Audubon Borough,7
11/8/2020,Barrington Borough,1
11/8/2020,Berlin Borough,3
11/8/2020,Berlin Township,3
11/8/2020,Camden City,41
11/8/2020,Cherry Hill Township,11
11/8/2020,Clementon Borough,1
11/8/2020,Collingswood Borough,1
11/8/2020,Gloucester City,5
11/8/2020,Gloucester Township,19
11/8/2020,Haddon Heights Borough,2
11/8/2020,Haddon Township,2
11/8/2020,Haddonfield Borough,1
11/8/2020,Lindenwold Borough,6
11/8/2020,Merchantville Borough,2
11/8/2020,Mount Ephraim Borough,1
11/8/2020,Pennsauken Township,26
11/8/2020,Pine Hill Borough,4
11/8/2020,Runnemede Borough,2
11/8/2020,Somerdale Borough,3
11/8/2020,Stratford Borough,1
11/8/2020,Voorhees Township,2
11/8/2020,Waterford Township,4
11/8/2020,Winslow Township,19
11/8/2020,Woodlynne Borough,1
11/9/2020,Audubon Borough,2
11/9/2020,Bellmawr Borough,3
11/9/2020,Camden City,56
11/9/2020,Cherry Hill Township,18
11/9/2020,Clementon Borough,2
11/9/2020,Collingswood Borough,5
11/9/2020,Gloucester City,2
11/9/2020,Gloucester Township,15
11/9/2020,Haddon Township,2
11/9/2020,Haddonfield Borough,1
11/9/2020,Lindenwold Borough,2
11/9/2020,Magnolia Borough,1
11/9/2020,Pennsauken Township,11
11/9/2020,Pine Hill Borough,1
11/9/2020,Runnemede Borough,1
11/9/2020,Somerdale Borough,1
11/9/2020,Voorhees Township,8
11/9/2020,Waterford Township,1
11/9/2020,Winslow Township,11
11/9/2020,Woodlynne Borough,9
11/10/2020,Audubon Borough,3
11/10/2020,Barrington Borough,1
11/10/2020,Bellmawr Borough,4
11/10/2020,Berlin Borough,2
11/10/2020,Berlin Township,1
11/10/2020,Brooklawn Borough,2
11/10/2020,Camden City,59
11/10/2020,Cherry Hill Township,31
11/10/2020,Clementon Borough,1
11/10/2020,Collingswood Borough,5
11/10/2020,Gloucester City,1
11/10/2020,Gloucester Township,21
11/10/2020,Haddon Heights Borough,4
11/10/2020,Haddon Township,4
11/10/2020,Haddonfield Borough,1
11/10/2020,Lawnside Borough,3
11/10/2020,Lindenwold Borough,7
11/10/2020,Merchantville Borough,4
11/10/2020,Mount Ephraim Borough,3
11/10/2020,Oaklyn Borough,2
11/10/2020,Pennsauken Township,42
11/10/2020,Pine Hill Borough,3
11/10/2020,Runnemede Borough,2
11/10/2020,Stratford Borough,1
11/10/2020,Voorhees Township,25
11/10/2020,Waterford Township,1
11/10/2020,Winslow Township,26
11/10/2020,Woodlynne Borough,2
11/11/2020,Audubon Borough,1
11/11/2020,Bellmawr Borough,1
11/11/2020,Berlin Township,2
11/11/2020,Brooklawn Borough,2
11/11/2020,Camden City,29
11/11/2020,Cherry Hill Township,14
11/11/2020,Clementon Borough,1
11/11/2020,Collingswood Borough,3
11/11/2020,Gloucester City,3
11/11/2020,Gloucester Township,12
11/11/2020,Haddon Heights Borough,1
11/11/2020,Haddon Township,3
11/11/2020,Haddonfield Borough,4
11/11/2020,Hi-Nella Borough,4
11/11/2020,Lindenwold Borough,4
11/11/2020,Merchantville Borough,1
11/11/2020,Mount Ephraim Borough,1
11/11/2020,Pennsauken Township,13
11/11/2020,Pine Hill Borough,3
11/11/2020,Voorhees Township,8
11/11/2020,Waterford Township,3
11/11/2020,Winslow Township,26
11/12/2020,Audubon Borough,2
11/12/2020,Audubon Park Borough,1
11/12/2020,Barrington Borough,1
11/12/2020,Bellmawr Borough,4
11/12/2020,Berlin Borough,5
11/12/2020,Brooklawn Borough,1
11/12/2020,Camden City,79
11/12/2020,Cherry Hill Township,32
11/12/2020,Chesilhurst Borough,1
11/12/2020,Clementon Borough,2
11/12/2020,Collingswood Borough,4
11/12/2020,Gloucester City,6
11/12/2020,Gloucester Township,41
11/12/2020,Haddon Heights Borough,1
11/12/2020,Haddon Township,3
11/12/2020,Haddonfield Borough,4
11/12/2020,Laurel Springs Borough,2
11/12/2020,Lindenwold Borough,8
11/12/2020,Magnolia Borough,1
11/12/2020,Merchantville Borough,1
11/12/2020,Mount Ephraim Borough,1
11/12/2020,Oaklyn Borough,1
11/12/2020,Pennsauken Township,32
11/12/2020,Pine Hill Borough,7
11/12/2020,Runnemede Borough,2
11/12/2020,Stratford Borough,4
11/12/2020,Voorhees Township,17
11/12/2020,Waterford Township,6
11/12/2020,Winslow Township,16
11/12/2020,Woodlynne Borough,3
11/13/2020,Audubon Borough,4
11/13/2020,Barrington Borough,7
11/13/2020,Bellmawr Borough,12
11/13/2020,Berlin Borough,2
11/13/2020,Berlin Township,1
11/13/2020,Brooklawn Borough,3
11/13/2020,Camden City,79
11/13/2020,Cherry Hill Township,26
11/13/2020,Clementon Borough,4
11/13/2020,Collingswood Borough,4
11/13/2020,Gibbsboro Borough,1
11/13/2020,Gloucester City,10
11/13/2020,Gloucester Township,38
11/13/2020,Haddon Heights Borough,1
11/13/2020,Haddon Township,3
11/13/2020,Haddonfield Borough,7
11/13/2020,Lawnside Borough,3
11/13/2020,Lindenwold Borough,11
11/13/2020,Magnolia Borough,1
11/13/2020,Oaklyn Borough,2
11/13/2020,Pennsauken Township,36
11/13/2020,Pine Hill Borough,9
11/13/2020,Somerdale Borough,5
11/13/2020,Stratford Borough,2
11/13/2020,Voorhees Township,15
11/13/2020,Waterford Township,2
11/13/2020,Winslow Township,22
11/13/2020,Woodlynne Borough,2
11/14/2020,Audubon Borough,2
11/14/2020,Audubon Park Borough,2
11/14/2020,Barrington Borough,1
11/14/2020,Bellmawr Borough,6
11/14/2020,Berlin Borough,-1
11/14/2020,Berlin Township,6
11/14/2020,Brooklawn Borough,2
11/14/2020,Camden City,64
11/14/2020,Cherry Hill Township,20
11/14/2020,Clementon Borough,6
11/14/2020,Collingswood Borough,-2
11/14/2020,Gibbsboro Borough,2
11/14/2020,Gloucester City,10
11/14/2020,Gloucester Township,33
11/14/2020,Haddon Heights Borough,1
11/14/2020,Haddon Township,5
11/14/2020,Haddonfield Borough,2
11/14/2020,Hi-Nella Borough,1
11/14/2020,Lawnside Borough,6
11/14/2020,Lindenwold Borough,7
11/14/2020,Magnolia Borough,2
11/14/2020,Merchantville Borough,-2
11/14/2020,Mount Ephraim Borough,2
11/14/2020,Pennsauken Township,53
11/14/2020,Pine Hill Borough,16
11/14/2020,Runnemede Borough,2
11/14/2020,Somerdale Borough,6
11/14/2020,Stratford Borough,1
11/14/2020,Voorhees Township,-2
11/14/2020,Waterford Township,-4
11/14/2020,Winslow Township,26
11/14/2020,Woodlynne Borough,6
11/15/2020,Audubon Borough,2
11/15/2020,Barrington Borough,2
11/15/2020,Bellmawr Borough,2
11/15/2020,Berlin Borough,2
11/15/2020,Berlin Township,2
11/15/2020,Camden City,75
11/15/2020,Cherry Hill Township,27
11/15/2020,Chesilhurst Borough,2
11/15/2020,Collingswood Borough,1
11/15/2020,Gibbsboro Borough,2
11/15/2020,Gloucester City,2
11/15/2020,Gloucester Township,29
11/15/2020,Haddon Heights Borough,2
11/15/2020,Haddon Township,6
11/15/2020,Haddonfield Borough,7
11/15/2020,Laurel Springs Borough,1
11/15/2020,Lawnside Borough,2
11/15/2020,Lindenwold Borough,9
11/15/2020,Merchantville Borough,2
11/15/2020,Mount Ephraim Borough,5
11/15/2020,Pennsauken Township,27
11/15/2020,Pine Hill Borough,2
11/15/2020,Runnemede Borough,5
11/15/2020,Somerdale Borough,1
11/15/2020,Stratford Borough,1
11/15/2020,Voorhees Township,16
11/15/2020,Waterford Township,9
11/15/2020,Winslow Township,22
11/15/2020,Woodlynne Borough,4
11/16/2020,Barrington Borough,2
11/16/2020,Bellmawr Borough,4
11/16/2020,Berlin Borough,2
11/16/2020,Berlin Township,1
11/16/2020,Camden City,71
11/16/2020,Cherry Hill Township,28
11/16/2020,Clementon Borough,1
11/16/2020,Collingswood Borough,8
11/16/2020,Gibbsboro Borough,1
11/16/2020,Gloucester City,12
11/16/2020,Gloucester Township,15
11/16/2020,Haddon Township,5
11/16/2020,Haddonfield Borough,3
11/16/2020,Hi-Nella Borough,1
11/16/2020,Laurel Springs Borough,1
11/16/2020,Lawnside Borough,1
11/16/2020,Lindenwold Borough,8
11/16/2020,Magnolia Borough,1
11/16/2020,Merchantville Borough,3
11/16/2020,Pennsauken Township,27
11/16/2020,Pine Hill Borough,4
11/16/2020,Runnemede Borough,1
11/16/2020,Voorhees Township,10
11/16/2020,Waterford Township,4
11/16/2020,Winslow Township,10
11/16/2020,Woodlynne Borough,4
11/17/2020,Audubon Borough,4
11/17/2020,Barrington Borough,1
11/17/2020,Bellmawr Borough,1
11/17/2020,Berlin Borough,1
11/17/2020,Berlin Township,1
11/17/2020,Camden City,11
11/17/2020,Cherry Hill Township,13
11/17/2020,Collingswood Borough,2
11/17/2020,Gloucester City,4
11/17/2020,Gloucester Township,11
11/17/2020,Haddon Township,2
11/17/2020,Haddonfield Borough,6
11/17/2020,Lindenwold Borough,2
11/17/2020,Magnolia Borough,1
11/17/2020,Merchantville Borough,1
11/17/2020,Mount Ephraim Borough,2
11/17/2020,Pennsauken Township,12
11/17/2020,Pine Hill Borough,3
11/17/2020,Stratford Borough,1
11/17/2020,Voorhees Township,9
11/17/2020,Waterford Township,1
11/17/2020,Winslow Township,9
11/17/2020,Woodlynne Borough,2
11/18/2020,Audubon Borough,3
11/18/2020,Audubon Park Borough,3
11/18/2020,Barrington Borough,2
11/18/2020,Bellmawr Borough,11
11/18/2020,Berlin Borough,2
11/18/2020,Berlin Township,7
11/18/2020,Brooklawn Borough,2
11/18/2020,Camden City,57
11/18/2020,Cherry Hill Township,37
11/18/2020,Clementon Borough,6
11/18/2020,Collingswood Borough,-3
11/18/2020,Gloucester City,12
11/18/2020,Gloucester Township,45
11/18/2020,Haddon Heights Borough,3
11/18/2020,Haddon Township,6
11/18/2020,Haddonfield Borough,10
11/18/2020,Lawnside Borough,4
11/18/2020,Lindenwold Borough,10
11/18/2020,Magnolia Borough,2
11/18/2020,Mount Ephraim Borough,4
11/18/2020,Oaklyn Borough,1
11/18/2020,Pennsauken Township,24
11/18/2020,Pine Hill Borough,20
11/18/2020,Runnemede Borough,3
11/18/2020,Somerdale Borough,2
11/18/2020,Stratford Borough,2
11/18/2020,Voorhees Township,12
11/18/2020,Waterford Township,9
11/18/2020,Winslow Township,25
11/18/2020,Woodlynne Borough,11
11/19/2020,Audubon Borough,2
11/19/2020,Barrington Borough,4
11/19/2020,Bellmawr Borough,3
11/19/2020,Berlin Borough,5
11/19/2020,Berlin Township,2
11/19/2020,Brooklawn Borough,1
11/19/2020,Camden City,58
11/19/2020,Cherry Hill Township,33
11/19/2020,Clementon Borough,1
11/19/2020,Collingswood Borough,10
11/19/2020,Gibbsboro Borough,1
11/19/2020,Gloucester City,1
11/19/2020,Gloucester Township,44
11/19/2020,Haddon Township,8
11/19/2020,Haddonfield Borough,3
11/19/2020,Hi-Nella Borough,1
11/19/2020,Laurel Springs Borough,3
11/19/2020,Lawnside Borough,2
11/19/2020,Lindenwold Borough,11
11/19/2020,Magnolia Borough,2
11/19/2020,Mount Ephraim Borough,1
11/19/2020,Oaklyn Borough,2
11/19/2020,Pennsauken Township,27
11/19/2020,Pine Hill Borough,11
11/19/2020,Runnemede Borough,4
11/19/2020,Somerdale Borough,3
11/19/2020,Stratford Borough,3
11/19/2020,Voorhees Township,13
11/19/2020,Waterford Township,1
11/19/2020,Winslow Township,37
11/19/2020,Woodlynne Borough,1
11/20/2020,Audubon Borough,1
11/20/2020,Barrington Borough,1
11/20/2020,Bellmawr Borough,5
11/20/2020,Berlin Borough,7
11/20/2020,Berlin Township,-3
11/20/2020,Camden City,18
11/20/2020,Cherry Hill Township,14
11/20/2020,Chesilhurst Borough,1
11/20/2020,Clementon Borough,-1
11/20/2020,Collingswood Borough,12
11/20/2020,Gloucester City,-5
11/20/2020,Gloucester Township,8
11/20/2020,Haddon Township,1
11/20/2020,Haddonfield Borough,1
11/20/2020,Lindenwold Borough,5
11/20/2020,Magnolia Borough,3
11/20/2020,Merchantville Borough,5
11/20/2020,Mount Ephraim Borough,1
11/20/2020,Oaklyn Borough,2
11/20/2020,Pennsauken Township,8
11/20/2020,Pine Hill Borough,-10
11/20/2020,Runnemede Borough,1
11/20/2020,Stratford Borough,2
11/20/2020,Voorhees Township,19
11/20/2020,Waterford Township,5
11/20/2020,Winslow Township,10
11/20/2020,Woodlynne Borough,-2
11/21/2020,Audubon Borough,4
11/21/2020,Audubon Park Borough,3
11/21/2020,Barrington Borough,5
11/21/2020,Bellmawr Borough,15
11/21/2020,Berlin Borough,5
11/21/2020,Berlin Township,10
11/21/2020,Brooklawn Borough,2
11/21/2020,Camden City,104
11/21/2020,Cherry Hill Township,74
11/21/2020,Chesilhurst Borough,1
11/21/2020,Clementon Borough,5
11/21/2020,Collingswood Borough,10
11/21/2020,Gibbsboro Borough,2
11/21/2020,Gloucester City,12
11/21/2020,Gloucester Township,80
11/21/2020,Haddon Heights Borough,5
11/21/2020,Haddon Township,12
11/21/2020,Haddonfield Borough,10
11/21/2020,Laurel Springs Borough,2
11/21/2020,Lawnside Borough,7
11/21/2020,Lindenwold Borough,17
11/21/2020,Magnolia Borough,3
11/21/2020,Merchantville Borough,4
11/21/2020,Mount Ephraim Borough,4
11/21/2020,Oaklyn Borough,10
11/21/2020,Pennsauken Township,59
11/21/2020,Pine Hill Borough,8
11/21/2020,Runnemede Borough,7
11/21/2020,Somerdale Borough,7
11/21/2020,Stratford Borough,2
11/21/2020,Voorhees Township,23
11/21/2020,Waterford Township,7
11/21/2020,Winslow Township,40
11/21/2020,Woodlynne Borough,3
11/22/2020,Audubon Borough,4
11/22/2020,Audubon Park Borough,5
11/22/2020,Barrington Borough,4
11/22/2020,Bellmawr Borough,7
11/22/2020,Berlin Borough,5
11/22/2020,Camden City,46
11/22/2020,Cherry Hill Township,16
11/22/2020,Clementon Borough,2
11/22/2020,Collingswood Borough,4
11/22/2020,Gloucester City,5
11/22/2020,Gloucester Township,32
11/22/2020,Haddon Heights Borough,1
11/22/2020,Haddon Township,3
11/22/2020,Haddonfield Borough,4
11/22/2020,Laurel Springs Borough,1
11/22/2020,Lindenwold Borough,11
11/22/2020,Merchantville Borough,2
11/22/2020,Mount Ephraim Borough,2
11/22/2020,Oaklyn Borough,2
11/22/2020,Pennsauken Township,22
11/22/2020,Pine Hill Borough,2
11/22/2020,Runnemede Borough,3
11/22/2020,Somerdale Borough,1
11/22/2020,Stratford Borough,1
11/22/2020,Voorhees Township,11
11/22/2020,Waterford Township,3
11/22/2020,Winslow Township,18
11/22/2020,Woodlynne Borough,1
11/23/2020,Audubon Borough,4
11/23/2020,Audubon Park Borough,3
11/23/2020,Barrington Borough,3
11/23/2020,Bellmawr Borough,13
11/23/2020,Berlin Borough,12
11/23/2020,Berlin Township,7
11/23/2020,Camden City,76
11/23/2020,Cherry Hill Township,36
11/23/2020,Clementon Borough,2
11/23/2020,Collingswood Borough,3
11/23/2020,Gibbsboro Borough,4
11/23/2020,Gloucester City,4
11/23/2020,Gloucester Township,42
11/23/2020,Haddon Heights Borough,3
11/23/2020,Haddon Township,12
11/23/2020,Haddonfield Borough,2
11/23/2020,Laurel Springs Borough,3
11/23/2020,Lawnside Borough,1
11/23/2020,Lindenwold Borough,24
11/23/2020,Magnolia Borough,8
11/23/2020,Merchantville Borough,2
11/23/2020,Mount Ephraim Borough,1
11/23/2020,Oaklyn Borough,1
11/23/2020,Pennsauken Township,37
11/23/2020,Pine Hill Borough,3
11/23/2020,Runnemede Borough,2
11/23/2020,Somerdale Borough,5
11/23/2020,Stratford Borough,3
11/23/2020,Voorhees Township,15
11/23/2020,Waterford Township,5
11/23/2020,Winslow Township,31
11/23/2020,Woodlynne Borough,4
11/24/2020,Audubon Borough,1
11/24/2020,Barrington Borough,5
11/24/2020,Bellmawr Borough,11
11/24/2020,Berlin Borough,4
11/24/2020,Berlin Township,3
11/24/2020,Brooklawn Borough,1
11/24/2020,Camden City,49
11/24/2020,Cherry Hill Township,34
11/24/2020,Clementon Borough,1
11/24/2020,Collingswood Borough,6
11/24/2020,Gloucester City,4
11/24/2020,Gloucester Township,23
11/24/2020,Haddon Heights Borough,2
11/24/2020,Haddon Township,5
11/24/2020,Haddonfield Borough,3
11/24/2020,Laurel Springs Borough,1
11/24/2020,Lawnside Borough,3
11/24/2020,Lindenwold Borough,6
11/24/2020,Magnolia Borough,3
11/24/2020,Merchantville Borough,3
11/24/2020,Mount Ephraim Borough,3
11/24/2020,Oaklyn Borough,2
11/24/2020,Pennsauken Township,19
11/24/2020,Pine Hill Borough,7
11/24/2020,Runnemede Borough,6
11/24/2020,Somerdale Borough,1
11/24/2020,Voorhees Township,18
11/24/2020,Waterford Township,4
11/24/2020,Winslow Township,23
11/24/2020,Woodlynne Borough,2
11/25/2020,Audubon Borough,3
11/25/2020,Barrington Borough,4
11/25/2020,Bellmawr Borough,6
11/25/2020,Berlin Borough,1
11/25/2020,Berlin Township,3
11/25/2020,Brooklawn Borough,1
11/25/2020,Camden City,33
11/25/2020,Cherry Hill Township,28
11/25/2020,Clementon Borough,2
11/25/2020,Collingswood Borough,7
11/25/2020,Gibbsboro Borough,1
11/25/2020,Gloucester City,8
11/25/2020,Gloucester Township,34
11/25/2020,Haddon Heights Borough,1
11/25/2020,Haddon Township,3
11/25/2020,Haddonfield Borough,3
11/25/2020,Laurel Springs Borough,3
11/25/2020,Lawnside Borough,1
11/25/2020,Lindenwold Borough,10
11/25/2020,Magnolia Borough,2
11/25/2020,Merchantville Borough,4
11/25/2020,Mount Ephraim Borough,1
11/25/2020,Pennsauken Township,18
11/25/2020,Pine Hill Borough,7
11/25/2020,Runnemede Borough,8
11/25/2020,Somerdale Borough,3
11/25/2020,Stratford Borough,4
11/25/2020,Voorhees Township,12
11/25/2020,Winslow Township,14
11/25/2020,Woodlynne Borough,2
11/26/2020,Audubon Borough,6
11/26/2020,Audubon Park Borough,1
11/26/2020,Barrington Borough,7
11/26/2020,Bellmawr Borough,6
11/26/2020,Berlin Borough,3
11/26/2020,Berlin Township,4
11/26/2020,Brooklawn Borough,1
11/26/2020,Camden City,65
11/26/2020,Cherry Hill Township,46
11/26/2020,Chesilhurst Borough,2
11/26/2020,Clementon Borough,1
11/26/2020,Collingswood Borough,7
11/26/2020,Gloucester City,4
11/26/2020,Gloucester Township,37
11/26/2020,Haddon Heights Borough,4
11/26/2020,Haddon Township,8
11/26/2020,Haddonfield Borough,3
11/26/2020,Lawnside Borough,1
11/26/2020,Lindenwold Borough,9
11/26/2020,Magnolia Borough,1
11/26/2020,Merchantville Borough,3
11/26/2020,Mount Ephraim Borough,1
11/26/2020,Oaklyn Borough,4
11/26/2020,Pennsauken Township,36
11/26/2020,Pine Hill Borough,12
11/26/2020,Runnemede Borough,6
11/26/2020,Somerdale Borough,5
11/26/2020,Voorhees Township,10
11/26/2020,Waterford Township,4
11/26/2020,Winslow Township,18
11/26/2020,Woodlynne Borough,8
11/27/2020,Audubon Borough,6
11/27/2020,Barrington Borough,3
11/27/2020,Bellmawr Borough,8
11/27/2020,Berlin Borough,3
11/27/2020,Berlin Township,1
11/27/2020,Camden City,55
11/27/2020,Cherry Hill Township,35
11/27/2020,Chesilhurst Borough,1
11/27/2020,Clementon Borough,2
11/27/2020,Collingswood Borough,6
11/27/2020,Gibbsboro Borough,1
11/27/2020,Gloucester City,4
11/27/2020,Gloucester Township,23
11/27/2020,Haddon Heights Borough,2
11/27/2020,Haddon Township,6
11/27/2020,Haddonfield Borough,1
11/27/2020,Hi-Nella Borough,1
